Port Name,In FreeBSD Security,In BlackArch Porting
python-pockets,NÃO,SIM
python-polyswarm-artifact,NÃO,SIM
python-poormanslogging,NÃO,SIM
python-port-for,NÃO,SIM
python-poyo,NÃO,SIM
python-ppdeep,NÃO,SIM
python-prance,NÃO,SIM
python-preshed,NÃO,SIM
python-proglog,NÃO,SIM
python-progress,NÃO,SIM
python-property,NÃO,SIM
python-prospector,NÃO,SIM
python-proxy-db,NÃO,SIM
python-proxylist,NÃO,SIM
python-psrpcore,NÃO,SIM
python-ptable-boxchar,NÃO,SIM
python-ptp,NÃO,SIM
python-publicsuffix,NÃO,SIM
python-publicsuffixlist,NÃO,SIM
python-puttykeys,NÃO,SIM
python-py-radix,NÃO,SIM
python-py-zabbix,NÃO,SIM
python-py010parser,NÃO,SIM
python-py2neo,NÃO,SIM
python-py3.80,NÃO,SIM
python-py3dns,NÃO,SIM
python-pyattck,NÃO,SIM
python-pyautogui,NÃO,SIM
python-pybase64,NÃO,SIM
python-pybinaryedge,NÃO,SIM
python-pycipher,NÃO,SIM
python-pyclamd,NÃO,SIM
python-pycrtsh,NÃO,SIM
python-pycsdr,NÃO,SIM
python-pydash,NÃO,SIM
python-pydeep,NÃO,SIM
python-pydemumble,NÃO,SIM
python-pydes,NÃO,SIM
python-pydivert,NÃO,SIM
python-pydnet,NÃO,SIM
python-pydotplus,NÃO,SIM
python-pyevmasm,NÃO,SIM
python-pyexcel,NÃO,SIM
python-pyexcel-io,NÃO,SIM
python-pyexcel-ods,NÃO,SIM
python-pyexcel-text,NÃO,SIM
python-pyexcel-xls,NÃO,SIM
python-pyexcel-xlsx,NÃO,SIM
python-pyexif,NÃO,SIM
python-pyexifinfo,NÃO,SIM
python-pyexiftool,NÃO,SIM
python-pyfatfs,NÃO,SIM
python-pyformlang,NÃO,SIM
python-pygeoip,NÃO,SIM
python-pygexf,NÃO,SIM
python-pyghidra,NÃO,SIM
python-pyghmi,NÃO,SIM
python-pygoogle,NÃO,SIM
python-pygoogle-simple,NÃO,SIM
python-pygreynoisev1,NÃO,SIM
python-pygtail,NÃO,SIM
python-pyhunter,NÃO,SIM
python-pyinquirer,NÃO,SIM
python-pyip,NÃO,SIM
python-pyjsparser,NÃO,SIM
python-pylatex,NÃO,SIM
python-pylibemu,NÃO,SIM
python-pylnk,NÃO,SIM
python-pylnk3,NÃO,SIM
python-pylstar,NÃO,SIM
python-pylzma,NÃO,SIM
python-pymemcache,NÃO,SIM
python-pyminifier,NÃO,SIM
python-pymiproxy,NÃO,SIM
python-pymisp,NÃO,SIM
python-pymssql,NÃO,SIM
python-pymsteams,NÃO,SIM
python-pyngrok,NÃO,SIM
python-pynput,NÃO,SIM
python-pyodbc,NÃO,SIM
python-pyof,NÃO,SIM
python-pypacker,NÃO,SIM
python-pypcap,NÃO,SIM
python-pypdf2,NÃO,SIM
python-pypdns,NÃO,SIM
python-pype32,NÃO,SIM
python-pypermacc,NÃO,SIM
python-pyperscan,NÃO,SIM
python-pyportify,NÃO,SIM
python-pyppeteer,NÃO,SIM
python-pyppeteer-stealth,NÃO,SIM
python-pyprind,NÃO,SIM
python-pypsrp,NÃO,SIM
python-pypssl,NÃO,SIM
python-pyptlib,NÃO,SIM
python-pypugjs,NÃO,SIM
python-pypykatz,NÃO,SIM
python-pyqodeng-core,NÃO,SIM
python-pyqt4,NÃO,SIM
python-pyqt5-webengine,NÃO,SIM
python-pyradamsa,NÃO,SIM
python-pyric,NÃO,SIM
python-pyrtlsdr,NÃO,SIM
python-pysafebrowsing,NÃO,SIM
python-pysctp,NÃO,SIM
python-pysha3,NÃO,SIM
python-pyshark,NÃO,SIM
python-pyside,NÃO,SIM
python-pyside-common,NÃO,SIM
python-pysigset,NÃO,SIM
python-pysmb,NÃO,SIM
python-pyspf,NÃO,SIM
python-pysqlite3,NÃO,SIM
python-pystrich,NÃO,SIM
python-pyswf,NÃO,SIM
python-python-bidi,NÃO,SIM
python-python-crontab,NÃO,SIM
python-python-docx,NÃO,SIM
python-python-dxf,NÃO,SIM
python-python-emailahoy3,NÃO,SIM
python-python-evt,NÃO,SIM
python-python-evtx,NÃO,SIM
python-python-flirt,NÃO,SIM
python-python-geoip,NÃO,SIM
python-python-geoip-geolite2,NÃO,SIM
python-python-i18n,NÃO,SIM
python-python-libnmap,NÃO,SIM
python-python-libpcap,NÃO,SIM
python-python-magic,NÃO,SIM
python-python-masscan,NÃO,SIM
python-python-nmap,NÃO,SIM
python-python-ntlm3,NÃO,SIM
python-python-openflow,NÃO,SIM
python-python-pptx,NÃO,SIM
python-python-pushsafer,NÃO,SIM
python-python-pytun,NÃO,SIM
python-python-registry,NÃO,SIM
python-python-rle,NÃO,SIM
python-python-symmetric-jsonrpc,NÃO,SIM
python-python-wappalyzer,NÃO,SIM
python-python-whois,NÃO,SIM
python-pythonaes,NÃO,SIM
python-pythontoolskit,NÃO,SIM
python-pythonwhois,NÃO,SIM
python-pythreatgrid2,NÃO,SIM
python-pytoml,NÃO,SIM
python-pytorctl,NÃO,SIM
python-pytsk3,NÃO,SIM
python-pyttsx,NÃO,SIM
python-pytzdata,NÃO,SIM
python-pyuv,NÃO,SIM
python-pyvis,NÃO,SIM
python-pyvit,NÃO,SIM
python-pyvnc,NÃO,SIM
python-pywavelets,NÃO,SIM
python-pywebcopy,NÃO,SIM
python-pywerview,NÃO,SIM
python-pywhois,NÃO,SIM
python-pyxcute,NÃO,SIM
python-qt4reactor,NÃO,SIM
python-questionary,NÃO,SIM
python-rangeparser,NÃO,SIM
python-ratelimit,NÃO,SIM
python-rdap,NÃO,SIM
python-rdpy,NÃO,SIM
python-readchar,NÃO,SIM
python-recommonmark,NÃO,SIM
python-rel,NÃO,SIM
python-relatime,NÃO,SIM
python-requesocks,NÃO,SIM
python-requests-cache,NÃO,SIM
python-requests-html,NÃO,SIM
python-requirements-parser,NÃO,SIM
python-requirementslib,NÃO,SIM
python-restkit,NÃO,SIM
python-retdec-python,NÃO,SIM
python-retry,NÃO,SIM
python-rfc5424-logging-handler,NÃO,SIM
python-rich-argparse,NÃO,SIM
python-ring,NÃO,SIM
python-rlp,NÃO,SIM
python-roca-detect,NÃO,SIM
python-rpi-gpio,NÃO,SIM
python-rpio,NÃO,SIM
python-rq,NÃO,SIM
python-rule,NÃO,SIM
python-safedexml,NÃO,SIM
python-safeurl,NÃO,SIM
python-scandir,NÃO,SIM
python-scapy-http,NÃO,SIM
python-schedule,NÃO,SIM
python-scp,NÃO,SIM
python-screenutils,NÃO,SIM
python-scruffington,NÃO,SIM
python-scruffy,NÃO,SIM
python-search-engine-parser,NÃO,SIM
python-secretsocks,NÃO,SIM
python-sectools,NÃO,SIM
python-secure,NÃO,SIM
python-selenium,NÃO,SIM
python-selenium-wire,NÃO,SIM
python-sentence-transformers,NÃO,SIM
python-serpentarium,NÃO,SIM
python-setuptools-markdown,NÃO,SIM
python-sfalearn,NÃO,SIM
python-sflock,NÃO,SIM
python-sha3,NÃO,SIM
python-shelljob,NÃO,SIM
python-shiboken,NÃO,SIM
python-simhash,NÃO,SIM
python-simple-requests,NÃO,SIM
python-simple-term-menu,NÃO,SIM
python-simplekml,NÃO,SIM
python-simplekv,NÃO,SIM
python-simuvex,NÃO,SIM
python-singlefile,NÃO,SIM
python-sip-pyqt4,NÃO,SIM
python-sip4,NÃO,SIM
python-skpy,NÃO,SIM
python-slowaes,NÃO,SIM
python-slowapi,NÃO,SIM
python-smart-open,NÃO,SIM
python-smartencoding,NÃO,SIM
python-smoke-zephyr,NÃO,SIM
python-social-analyzer,NÃO,SIM
python-socid-extractor,NÃO,SIM
python-socketpool,NÃO,SIM
python-socks5line,NÃO,SIM
python-spacy,NÃO,SIM
python-spark-parser,NÃO,SIM
python-speechrecognition,NÃO,SIM
python-sphinxcontrib-httpdomain,NÃO,SIM
python-sphinxcontrib-napoleon,NÃO,SIM
python-sphinxcontrib-websupport,NÃO,SIM
python-splinter,NÃO,SIM
python-splunk-sdk,NÃO,SIM
python-spoofmac,NÃO,SIM
python-spyonweb,NÃO,SIM
python-sqlalchemy-mixins,NÃO,SIM
python-sqlalchemy-utc,NÃO,SIM
python-sqlalchemy_schemadisplay,NÃO,SIM
python-srsly,NÃO,SIM
python-ssdeep,NÃO,SIM
python-ssh-mitm,NÃO,SIM
python-sshpubkeys,NÃO,SIM
python-statsd,NÃO,SIM
python-steganography,NÃO,SIM
python-stegoveritas-binwalk,NÃO,SIM
python-stegoveritas-pfp,NÃO,SIM
python-stegoveritas-py010parser,NÃO,SIM
python-stix,NÃO,SIM
python-stix-validator,NÃO,SIM
python-stix2,NÃO,SIM
python-stix2-patterns,NÃO,SIM
python-stransi,NÃO,SIM
python-streql,NÃO,SIM
python-stringcase,NÃO,SIM
python-stringdist,NÃO,SIM
python-suncalc,NÃO,SIM
python-svgutils,NÃO,SIM
python-swagger-ui-bundle,NÃO,SIM
python-symath,NÃO,SIM
python-symautomata,NÃO,SIM
python-syslog-rfc5424-formatter,NÃO,SIM
python-taser,NÃO,SIM
python-taxii2-client,NÃO,SIM
python-telepot,NÃO,SIM
python-telethon,NÃO,SIM
python-telnetsrv,NÃO,SIM
python-tensorflow-probability,NÃO,SIM
python-terminable-thread,NÃO,SIM
python-terminaltables,NÃO,SIM
python-textblob,NÃO,SIM
python-textract,NÃO,SIM
python-tf-keras,NÃO,SIM
python-thinc,NÃO,SIM
python-thready,NÃO,SIM
python-threatcrowd,NÃO,SIM
python-timeout-decorator,NÃO,SIM
python-timezonefinder,NÃO,SIM
python-tinydb,NÃO,SIM
python-tinyec,NÃO,SIM
python-tls-parser,NÃO,SIM
python-tlslite-ng,NÃO,SIM
python-top2vec,NÃO,SIM
python-torf,NÃO,SIM
python-torrequest,NÃO,SIM
python-tracer,NÃO,SIM
python-trackerjacker,NÃO,SIM
python-trans,NÃO,SIM
python-translate,NÃO,SIM
python-trufflehogregexes,NÃO,SIM
python-twitter,NÃO,SIM
python-types-cryptography,NÃO,SIM
python-types-pyopenssl,NÃO,SIM
python-typing,NÃO,SIM
python-ua-parser,NÃO,SIM
python-ubi-reader,NÃO,SIM
python-ulid-py,NÃO,SIM
python-umap,NÃO,SIM
python-unblob-native,NÃO,SIM
python-uncompyle6,NÃO,SIM
python-unfurl,NÃO,SIM
python-unicodecsv,NÃO,SIM
python-unicrypto,NÃO,SIM
python-unique-log-filter,NÃO,SIM
python-unirest,NÃO,SIM
python-unqlite,NÃO,SIM
python-updog,NÃO,SIM
python-url-normalize,NÃO,SIM
python-urlnorm,NÃO,SIM
python-user-agent,NÃO,SIM
python-user-agents,NÃO,SIM
python-validator-collection,NÃO,SIM
python-validictory,NÃO,SIM
python-values,NÃO,SIM
python-verboselogs,NÃO,SIM
python-veryprettytable,NÃO,SIM
python-viewstate,NÃO,SIM
python-vine,NÃO,SIM
python-virustotal-api,NÃO,SIM
python-viv-utils,NÃO,SIM
python-vtapi3,NÃO,SIM
python-vulndb,NÃO,SIM
python-vulners,NÃO,SIM
python-w3af-api-client,NÃO,SIM
python-wakeonlan,NÃO,SIM
python-wapiti-arsenic,NÃO,SIM
python-wapiti-swagger,NÃO,SIM
python-wasabi,NÃO,SIM
python-wasm,NÃO,SIM
python-wayback,NÃO,SIM
python-weakrefmethod,NÃO,SIM
python-webargs,NÃO,SIM
python-webdriver-manager,NÃO,SIM
python-websockify,NÃO,SIM
python-wget,NÃO,SIM
python-whichcraft,NÃO,SIM
python-whois,NÃO,SIM
python-win_inet_pton,NÃO,SIM
python-winacl,NÃO,SIM
python-wincertstore,NÃO,SIM
python-winsspi,NÃO,SIM
python-wireless,NÃO,SIM
python-wirerope,NÃO,SIM
python-witnessme,NÃO,SIM
python-wordcloud,NÃO,SIM
python-wsnet,NÃO,SIM
python-www-authenticate,NÃO,SIM
python-xdis,NÃO,SIM
python-xdot,NÃO,SIM
python-xgoogle,NÃO,SIM
python-xhtml2pdf,NÃO,SIM
python-xlsx2csv,NÃO,SIM
python-xlutils,NÃO,SIM
python-xmind,NÃO,SIM
python-xmp-toolkit,NÃO,SIM
python-xpath-expressions,NÃO,SIM
python-xtermcolor,NÃO,SIM
python-xyzservices,NÃO,SIM
python-yagooglesearch,NÃO,SIM
python-yara-python-dex,NÃO,SIM
python-yara-rednaga,NÃO,SIM
python-yaraprocessor,NÃO,SIM
python-yaswfp,NÃO,SIM
python-yattag,NÃO,SIM
python-z3-solver-pep517,NÃO,SIM
python-zconfig,NÃO,SIM
python-zdaemon,NÃO,SIM
python-zebracorn,NÃO,SIM
python-zeo,NÃO,SIM
python-zlib_wrapper,NÃO,SIM
python-zodb,NÃO,SIM
python-zodburi,NÃO,SIM
python2,NÃO,SIM
python2-${_pkgbase},NÃO,SIM
python2-adblockparser,NÃO,SIM
python2-ailment,NÃO,SIM
python2-alembic,NÃO,SIM
python2-alexa-top-sites,NÃO,SIM
python2-altgraph,NÃO,SIM
python2-amqp,NÃO,SIM
python2-anyjson,NÃO,SIM
python2-apache-log-parser,NÃO,SIM
python2-api-dnsdumpster,NÃO,SIM
python2-apipkg,NÃO,SIM
python2-appdirs,NÃO,SIM
python2-apsw,NÃO,SIM
python2-archiveis,NÃO,SIM
python2-argcomplete,NÃO,SIM
python2-argon2_cffi,NÃO,SIM
python2-argparse,NÃO,SIM
python2-arrow,NÃO,SIM
python2-ascii_graph,NÃO,SIM
python2-asn1crypto,NÃO,SIM
python2-async,NÃO,SIM
python2-atom,NÃO,SIM
python2-atomicwrites,NÃO,SIM
python2-attrs,NÃO,SIM
python2-autobahn,NÃO,SIM
python2-automat,NÃO,SIM
python2-awake,NÃO,SIM
python2-babel,NÃO,SIM
python2-backoff,NÃO,SIM
python2-backport_collections,NÃO,SIM
python2-backports,NÃO,SIM
python2-backports-abc,NÃO,SIM
python2-backports-lzma,NÃO,SIM
python2-backports-os,NÃO,SIM
python2-backports.entry-points-selectable,NÃO,SIM
python2-backports.functools_lru_cache,NÃO,SIM
python2-backports.shutil_get_terminal_size,NÃO,SIM
python2-bacpypes,NÃO,SIM
python2-bcrypt,NÃO,SIM
python2-beaker,NÃO,SIM
python2-beautifulsoup3,NÃO,SIM
python2-beautifulsoup4,NÃO,SIM
python2-beautifultable,NÃO,SIM
python2-bencode,NÃO,SIM
python2-bencode.py,NÃO,SIM
python2-billiard,NÃO,SIM
python2-binplist,NÃO,SIM
python2-biplist,NÃO,SIM
python2-blessings,NÃO,SIM
python2-blinker,NÃO,SIM
python2-bluepy,NÃO,SIM
python2-boto,NÃO,SIM
python2-boto3,NÃO,SIM
python2-botocore,NÃO,SIM
python2-bottle,NÃO,SIM
python2-branca,NÃO,SIM
python2-bson,NÃO,SIM
python2-build-utils,NÃO,SIM
python2-cachecontrol,NÃO,SIM
python2-cachetools,NÃO,SIM
python2-cairo,NÃO,SIM
python2-capstone,NÃO,SIM
python2-celery,NÃO,SIM
python2-cement,NÃO,SIM
python2-censys,NÃO,SIM
python2-cerberus,NÃO,SIM
python2-certifi,NÃO,SIM
python2-cffi,NÃO,SIM
python2-cfscrape,NÃO,SIM
python2-chardet,NÃO,SIM
python2-cjson,NÃO,SIM
python2-clamd,NÃO,SIM
python2-clearbit,NÃO,SIM
python2-cli-helpers,NÃO,SIM
python2-click,NÃO,SIM
python2-click-plugins,NÃO,SIM
python2-click-shell,NÃO,SIM
python2-cliff,NÃO,SIM
python2-clint,NÃO,SIM
python2-cluster,NÃO,SIM
python2-cmd2,NÃO,SIM
python2-coapthon,NÃO,SIM
python2-coding,NÃO,SIM
python2-colorama,NÃO,SIM
python2-colorclass,NÃO,SIM
python2-colored,NÃO,SIM
python2-coloredlogs,NÃO,SIM
python2-colorizer,NÃO,SIM
python2-colorlog,NÃO,SIM
python2-commandparse,NÃO,SIM
python2-commonmark,NÃO,SIM
python2-config,NÃO,SIM
python2-configobj,NÃO,SIM
python2-configparser,NÃO,SIM
python2-consolemd,NÃO,SIM
python2-constantly,NÃO,SIM
python2-construct,NÃO,SIM
python2-contextlib2,NÃO,SIM
python2-couchdb,NÃO,SIM
python2-couchdbkit,NÃO,SIM
python2-coverage,NÃO,SIM
python2-coveralls,NÃO,SIM
python2-crc16,NÃO,SIM
python2-crcelk,NÃO,SIM
python2-crochet,NÃO,SIM
python2-cryptography,NÃO,SIM
python2-cssselect,NÃO,SIM
python2-cybox,NÃO,SIM
python2-cycler,NÃO,SIM
python2-cymon,NÃO,SIM
python2-cymruwhois,NÃO,SIM
python2-daemon,NÃO,SIM
python2-darts.util.lru,NÃO,SIM
python2-dateutil,NÃO,SIM
python2-dbus,NÃO,SIM
python2-decorator,NÃO,SIM
python2-defusedxml,NÃO,SIM
python2-delegator,NÃO,SIM
python2-demjson,NÃO,SIM
python2-deprecated,NÃO,SIM
python2-dfwinreg,NÃO,SIM
python2-dict2xml,NÃO,SIM
python2-dicttoxml,NÃO,SIM
python2-dis3,NÃO,SIM
python2-distlib,NÃO,SIM
python2-distorm,NÃO,SIM
python2-distro,NÃO,SIM
python2-distutils-extra,NÃO,SIM
python2-django,NÃO,SIM
python2-django-nose,NÃO,SIM
python2-django-rest-framework,NÃO,SIM
python2-dnsknife,NÃO,SIM
python2-dnslib,NÃO,SIM
python2-dnspython,NÃO,SIM
python2-docker-pycreds,NÃO,SIM
python2-docopt,NÃO,SIM
python2-docutils,NÃO,SIM
python2-docx,NÃO,SIM
python2-docx2txt,NÃO,SIM
python2-easygui,NÃO,SIM
python2-ecdsa,NÃO,SIM
python2-editdistance,NÃO,SIM
python2-editor,NÃO,SIM
python2-editorconfig,NÃO,SIM
python2-efilter,NÃO,SIM
python2-egghatch,NÃO,SIM
python2-elasticsearch,NÃO,SIM
python2-elfesteem,NÃO,SIM
python2-elixir,NÃO,SIM
python2-emailprotectionslib,NÃO,SIM
python2-entrypoints,NÃO,SIM
python2-enum,NÃO,SIM
python2-enum34,NÃO,SIM
python2-esmre,NÃO,SIM
python2-et-xmlfile,NÃO,SIM
python2-eventlet,NÃO,SIM
python2-exrex,NÃO,SIM
python2-exscript,NÃO,SIM
python2-extras,NÃO,SIM
python2-facepy,NÃO,SIM
python2-fado,NÃO,SIM
python2-fake-useragent,NÃO,SIM
python2-feedparser,NÃO,SIM
python2-filebytes,NÃO,SIM
python2-filedepot,NÃO,SIM
python2-filelock,NÃO,SIM
python2-filemagic,NÃO,SIM
python2-filequeue,NÃO,SIM
python2-fixtures,NÃO,SIM
python2-flake8,NÃO,SIM
python2-flake8-per-file-ignores,NÃO,SIM
python2-flask,NÃO,SIM
python2-flask-babel,NÃO,SIM
python2-flask-bcrypt,NÃO,SIM
python2-flask-classy,NÃO,SIM
python2-flask-cors,NÃO,SIM
python2-flask-login,NÃO,SIM
python2-flask-mail,NÃO,SIM
python2-flask-negotiation,NÃO,SIM
python2-flask-openid,NÃO,SIM
python2-flask-pymongo,NÃO,SIM
python2-flask-restless,NÃO,SIM
python2-flask-restplus,NÃO,SIM
python2-flask-socketio,NÃO,SIM
python2-flask-sqlalchemy,NÃO,SIM
python2-flask-whooshalchemy-redux,NÃO,SIM
python2-flask-wtf,NÃO,SIM
python2-flipflop,NÃO,SIM
python2-freezegun,NÃO,SIM
python2-frida,NÃO,SIM
python2-frida-tools,NÃO,SIM
python2-fs,NÃO,SIM
python2-fullcontactpy,NÃO,SIM
python2-funcsigs,NÃO,SIM
python2-functools32,NÃO,SIM
python2-funcy,NÃO,SIM
python2-fuse,NÃO,SIM
python2-future,NÃO,SIM
python2-futures,NÃO,SIM
python2-fuzzyfinder,NÃO,SIM
python2-fuzzywuzzy,NÃO,SIM
python2-gdata,NÃO,SIM
python2-gdshortener,NÃO,SIM
python2-gensim,NÃO,SIM
python2-geographiclib,NÃO,SIM
python2-geoip,NÃO,SIM
python2-geoip2,NÃO,SIM
python2-geotext,NÃO,SIM
python2-get-mac,NÃO,SIM
python2-getmac,NÃO,SIM
python2-gevent,NÃO,SIM
python2-gevent-websocket,NÃO,SIM
python2-gitdb,NÃO,SIM
python2-gitpython,NÃO,SIM
python2-gmpy,NÃO,SIM
python2-gnuplot,NÃO,SIM
python2-gobject,NÃO,SIM
python2-gobject2,NÃO,SIM
python2-google,NÃO,SIM
python2-google-api-python-client,NÃO,SIM
python2-google-auth,NÃO,SIM
python2-google-auth-httplib2,NÃO,SIM
python2-google-search-api,NÃO,SIM
python2-google-streetview,NÃO,SIM
python2-googletransx,NÃO,SIM
python2-gps,NÃO,SIM
python2-gramfuzz,NÃO,SIM
python2-graphillion,NÃO,SIM
python2-graphviz,NÃO,SIM
python2-greenery,NÃO,SIM
python2-greenlet,NÃO,SIM
python2-grequests,NÃO,SIM
python2-guess-language,NÃO,SIM
python2-gunicorn,NÃO,SIM
python2-helpers,NÃO,SIM
python2-hexdump,NÃO,SIM
python2-hgapi,NÃO,SIM
python2-hpfeeds,NÃO,SIM
python2-hpfeeds3,NÃO,SIM
python2-hrt,NÃO,SIM
python2-html-similarity,NÃO,SIM
python2-html2text,NÃO,SIM
python2-html5lib,NÃO,SIM
python2-htmlparser,NÃO,SIM
python2-httmock,NÃO,SIM
python2-http-parser,NÃO,SIM
python2-httplib2,NÃO,SIM
python2-httpreplay,NÃO,SIM
python2-httpretty,NÃO,SIM
python2-hurry-filesize,NÃO,SIM
python2-hyperlink,NÃO,SIM
python2-iampoliciesgonewild,NÃO,SIM
python2-idalink,NÃO,SIM
python2-idna,NÃO,SIM
python2-imageio-ffmpeg,NÃO,SIM
python2-imagesize,NÃO,SIM
python2-impacket,NÃO,SIM
python2-importlib-metadata,NÃO,SIM
python2-importlib_resources,NÃO,SIM
python2-incremental,NÃO,SIM
python2-iniconfig,NÃO,SIM
python2-iniparse,NÃO,SIM
python2-instagramapi,NÃO,SIM
python2-intervaltree,NÃO,SIM
python2-iocextract,NÃO,SIM
python2-ip2location,NÃO,SIM
python2-ipaddr,NÃO,SIM
python2-ipaddress,NÃO,SIM
python2-ipcalc,NÃO,SIM
python2-ipparser,NÃO,SIM
python2-iptools,NÃO,SIM
python2-ipwhois,NÃO,SIM
python2-ipy,NÃO,SIM
python2-ipython-genutils,NÃO,SIM
python2-isc_dhcp_leases,NÃO,SIM
python2-ishell,NÃO,SIM
python2-itsdangerous,NÃO,SIM
python2-javalang,NÃO,SIM
python2-jdcal,NÃO,SIM
python2-jeepney,NÃO,SIM
python2-jinja,NÃO,SIM
python2-jinja-time,NÃO,SIM
python2-jmespath,NÃO,SIM
python2-jsbeautifier,NÃO,SIM
python2-json2html,NÃO,SIM
python2-jsonpath-rw,NÃO,SIM
python2-jsonrpclib-pelix,NÃO,SIM
python2-keyboard,NÃO,SIM
python2-keystone,NÃO,SIM
python2-kismet-rest,NÃO,SIM
python2-kiwisolver,NÃO,SIM
python2-kombu,NÃO,SIM
python2-kwconfig,NÃO,SIM
python2-ldap,NÃO,SIM
python2-ldap3,NÃO,SIM
python2-ldapdomaindump,NÃO,SIM
python2-levenshtein,NÃO,SIM
python2-libarchive,NÃO,SIM
python2-libbde-python,NÃO,SIM
python2-libevtx-python,NÃO,SIM
python2-libewf-python,NÃO,SIM
python2-libkeepass,NÃO,SIM
python2-libmagic,NÃO,SIM
python2-libnum,NÃO,SIM
python2-libregf-python,NÃO,SIM
python2-libscca-python,NÃO,SIM
python2-libsigscan-python,NÃO,SIM
python2-libsmdev-python,NÃO,SIM
python2-libvmdk-python,NÃO,SIM
python2-linecache2,NÃO,SIM
python2-lockfile,NÃO,SIM
python2-logbook,NÃO,SIM
python2-logutils,NÃO,SIM
python2-lxml,NÃO,SIM
python2-m2crypto,NÃO,SIM
python2-m2r,NÃO,SIM
python2-macholib,NÃO,SIM
python2-magic,NÃO,SIM
python2-mako,NÃO,SIM
python2-markdown,NÃO,SIM
python2-markupsafe,NÃO,SIM
python2-matplotlib,NÃO,SIM
python2-maxminddb,NÃO,SIM
python2-mcafee-epo,NÃO,SIM
python2-mccabe,NÃO,SIM
python2-mechanize,NÃO,SIM
python2-miasm-git,NÃO,SIM
python2-mimeparse,NÃO,SIM
python2-mimerender,NÃO,SIM
python2-mispy,NÃO,SIM
python2-mistune,NÃO,SIM
python2-mixbox,NÃO,SIM
python2-mock,NÃO,SIM
python2-modbus-tk,NÃO,SIM
python2-monotonic,NÃO,SIM
python2-more-itertools,NÃO,SIM
python2-moviepy,NÃO,SIM
python2-mox3,NÃO,SIM
python2-mr.bob,NÃO,SIM
python2-msgpack,NÃO,SIM
python2-msoffcrypto-tool,NÃO,SIM
python2-mulpyplexer,NÃO,SIM
python2-multipartposthandler,NÃO,SIM
python2-mutagen,NÃO,SIM
python2-natsort,NÃO,SIM
python2-ndg-httpsclient,NÃO,SIM
python2-neobolt,NÃO,SIM
python2-neotime,NÃO,SIM
python2-netaddr,NÃO,SIM
python2-netfilterqueue,NÃO,SIM
python2-netifaces,NÃO,SIM
python2-networkx,NÃO,SIM
python2-nfcpy,NÃO,SIM
python2-nfqueue,NÃO,SIM
python2-nltk,NÃO,SIM
python2-nose,NÃO,SIM
python2-nplusone,NÃO,SIM
python2-ntlm,NÃO,SIM
python2-ntlm-auth,NÃO,SIM
python2-ntplib,NÃO,SIM
python2-numpy,NÃO,SIM
python2-nyawc,NÃO,SIM
python2-oauthlib,NÃO,SIM
python2-olefile,NÃO,SIM
python2-oletools,NÃO,SIM
python2-opengl,NÃO,SIM
python2-openid,NÃO,SIM
python2-openpyxl,NÃO,SIM
python2-opinel,NÃO,SIM
python2-ordered-set,NÃO,SIM
python2-ordereddict,NÃO,SIM
python2-orionsdk,NÃO,SIM
python2-oscrypto,NÃO,SIM
python2-otxv2,NÃO,SIM
python2-packaging,NÃO,SIM
python2-pager,NÃO,SIM
python2-paramiko,NÃO,SIM
python2-parse,NÃO,SIM
python2-parsel,NÃO,SIM
python2-parsley,NÃO,SIM
python2-passivetotal,NÃO,SIM
python2-passlib,NÃO,SIM
python2-pathlib,NÃO,SIM
python2-pathlib2,NÃO,SIM
python2-pathmatch,NÃO,SIM
python2-pbkdf2,NÃO,SIM
python2-pbkdf2_ctypes,NÃO,SIM
python2-pbr,NÃO,SIM
python2-pcapfile,NÃO,SIM
python2-pcapy,NÃO,SIM
python2-pcodedmp,NÃO,SIM
python2-pdb,NÃO,SIM
python2-pdfkit,NÃO,SIM
python2-pdfminer,NÃO,SIM
python2-pdfrw,NÃO,SIM
python2-peepdf,NÃO,SIM
python2-pefile,NÃO,SIM
python2-pep517,NÃO,SIM
python2-pep8,NÃO,SIM
python2-pexpect,NÃO,SIM
python2-pgcli,NÃO,SIM
python2-pgpdump,NÃO,SIM
python2-phply,NÃO,SIM
python2-pickleshare,NÃO,SIM
python2-pillow,NÃO,SIM
python2-pillow6,NÃO,SIM
python2-pip,NÃO,SIM
python2-piplapis-python,NÃO,SIM
python2-platformdirs,NÃO,SIM
python2-play-scraper,NÃO,SIM
python2-pluggy,NÃO,SIM
python2-pluginbase,NÃO,SIM
python2-plugnplay,NÃO,SIM
python2-ply,NÃO,SIM
python2-polyswarm-artifact,NÃO,SIM
python2-poppler,NÃO,SIM
python2-poppler-qt4,NÃO,SIM
python2-poster,NÃO,SIM
python2-poyo,NÃO,SIM
python2-praw,NÃO,SIM
python2-prawcore,NÃO,SIM
python2-prettytable,NÃO,SIM
python2-proglog,NÃO,SIM
python2-progress,NÃO,SIM
python2-progressbar,NÃO,SIM
python2-prompt_toolkit,NÃO,SIM
python2-prompt_toolkit1,NÃO,SIM
python2-protobuf,NÃO,SIM
python2-proxy-db,NÃO,SIM
python2-psutil,NÃO,SIM
python2-psycopg2,NÃO,SIM
python2-ptp,NÃO,SIM
python2-ptrace,NÃO,SIM
python2-ptyprocess,NÃO,SIM
python2-publicsuffix,NÃO,SIM
python2-publicsuffixlist,NÃO,SIM
python2-puttykeys,NÃO,SIM
python2-py,NÃO,SIM
