Port Name,In FreeBSD Security,In BlackArch Porting
extractusnjrnl,NÃO,SIM
eyeballer,NÃO,SIM
eyepwn,NÃO,SIM
eyewitness,NÃO,SIM
f-scrack,NÃO,SIM
facebash,NÃO,SIM
facebookosint,NÃO,SIM
facebot,NÃO,SIM
facebrok,NÃO,SIM
facebrute,NÃO,SIM
factordb-pycli,NÃO,SIM
fakeap,NÃO,SIM
fakedns,NÃO,SIM
fakeident,SIM,NÃO
fakemail,NÃO,SIM
fakenet-ng,NÃO,SIM
fakenetbios,NÃO,SIM
fakeroot,SIM,NÃO
fang,NÃO,SIM
faradaysec,NÃO,SIM
farmhash,SIM,NÃO
fastnetmon,NÃO,SIM
fatback,NÃO,SIM
fav-up,NÃO,SIM
favfreak,NÃO,SIM
fbcmd,NÃO,SIM
fbht,NÃO,SIM
fbi,NÃO,SIM
fbid,NÃO,SIM
fcrackzip,SIM,NÃO
fdsploit,NÃO,SIM
featherduster,NÃO,SIM
fern-wifi-cracker,NÃO,SIM
fernflower,NÃO,SIM
fernmelder,NÃO,SIM
feroxbuster,NÃO,SIM
ferret,NÃO,SIM
ffm,NÃO,SIM
ffuf,SIM,SIM
ffuf-scripts,NÃO,SIM
fgscanner,NÃO,SIM
fhttp,NÃO,SIM
fi6s,NÃO,SIM
fierce,NÃO,SIM
fiked,SIM,SIM
filebuster,NÃO,SIM
filefuzz,NÃO,SIM
filegps,NÃO,SIM
fileintel,NÃO,SIM
filibuster,NÃO,SIM
fimap,NÃO,SIM
finalrecon,NÃO,SIM
find-dns,NÃO,SIM
find3,NÃO,SIM
findmyhash,NÃO,SIM
findmyiphone,NÃO,SIM
findsploit,NÃO,SIM
finduncommonshares,NÃO,SIM
fingerprinter,NÃO,SIM
firebaseenum,NÃO,SIM
firecat,NÃO,SIM
firefox-decrypt,NÃO,SIM
firefox-security-toolkit,NÃO,SIM
fireprox,NÃO,SIM
firewalk,NÃO,SIM
firmwalker,NÃO,SIM
firmware-mod-kit,NÃO,SIM
firstexecution,NÃO,SIM
firstorder,NÃO,SIM
fizz,SIM,NÃO
fl0p,NÃO,SIM
flamerobin,NÃO,SIM
flare,NÃO,SIM
flare-floss,NÃO,SIM
flashlight,NÃO,SIM
flashscanner,NÃO,SIM
flashsploit,NÃO,SIM
flask-session-cookie-manager2,NÃO,SIM
flask-session-cookie-manager3,NÃO,SIM
flask-unsign,NÃO,SIM
flasm,NÃO,SIM
flawfinder,SIM,NÃO
flawz,SIM,NÃO
flowinspect,NÃO,SIM
flunym0us,NÃO,SIM
fluxion,NÃO,SIM
flyr,NÃO,SIM
fockcache,NÃO,SIM
forager,NÃO,SIM
foresight,NÃO,SIM
forkingportscanner,NÃO,SIM
formatstringexploiter,NÃO,SIM
fortiscan,NÃO,SIM
fpdns,NÃO,SIM
fport,NÃO,SIM
fprintd,SIM,NÃO
fprotlogparser,NÃO,SIM
fragroute,SIM,SIM
fragrouter,SIM,NÃO
fraud-bridge,NÃO,SIM
fred,NÃO,SIM
freewifi,NÃO,SIM
frida-disasm,NÃO,SIM
frida-extract,NÃO,SIM
frida-ios-dump,NÃO,SIM
frida-push,NÃO,SIM
fridump,NÃO,SIM
frisbeelite,NÃO,SIM
fs-exploit,NÃO,SIM
fs-nyarl,NÃO,SIM
fscan,NÃO,SIM
fsnoop,NÃO,SIM
fssb,NÃO,SIM
fstealer,NÃO,SIM
fswatch,SIM,NÃO
ftester,NÃO,SIM
ftimes,SIM,NÃO
ftp-fuzz,NÃO,SIM
ftp-scanner,NÃO,SIM
ftp-spider,NÃO,SIM
ftplib,NÃO,SIM
ftpmap,NÃO,SIM
ftpscout,NÃO,SIM
fuddly,NÃO,SIM
fusil,NÃO,SIM
fuxploider,NÃO,SIM
fuzz,SIM,NÃO
fuzzap,NÃO,SIM
fuzzball2,NÃO,SIM
fuzzbunch,NÃO,SIM
fuzzdb,NÃO,SIM
fuzzdiff,NÃO,SIM
fuzzgrind,NÃO,SIM
fuzzowski,NÃO,SIM
fuzztalk,NÃO,SIM
fwanalog,SIM,NÃO
fwknop,SIM,NÃO
fwlogwatch,SIM,NÃO
g72x++,NÃO,SIM
gadgetinspector,NÃO,SIM
gadgettojscript,NÃO,SIM
galleta,NÃO,SIM
garak,NÃO,SIM
gasmask,NÃO,SIM
gatecrasher,NÃO,SIM
gau,NÃO,SIM
gauth,SIM,NÃO
gcat,NÃO,SIM
gconf,NÃO,SIM
gcpbucketbrute,NÃO,SIM
gcr,SIM,NÃO
gcr3,SIM,NÃO
gcrypt,NÃO,SIM
gdbgui,NÃO,SIM
gdir.pl,NÃO,SIM
gef,SIM,NÃO
gene,NÃO,SIM
genisys,NÃO,SIM
genlist,NÃO,SIM
geoedge,NÃO,SIM
geoipgen,NÃO,SIM
gerix-wifi-cracker,NÃO,SIM
gethsploit,NÃO,SIM
getsids,NÃO,SIM
getsploit,NÃO,SIM
gf,NÃO,SIM
gg-images,NÃO,SIM
gggooglescan,NÃO,SIM
gh-dork,NÃO,SIM
ghauri,NÃO,SIM
ghettotooth,NÃO,SIM
ghidriff,NÃO,SIM
ghost,NÃO,SIM
ghost-phisher,NÃO,SIM
ghost-py,NÃO,SIM
ghostdelivery,NÃO,SIM
ghostpack,NÃO,SIM
ghunt,NÃO,SIM
gibberish-detector,NÃO,SIM
girsh,NÃO,SIM
giskismet,NÃO,SIM
git-credential-azure,SIM,NÃO
git-credential-gopass,SIM,NÃO
git-credential-oauth,SIM,NÃO
git-crypt,SIM,NÃO
git-dump,NÃO,SIM
git-dumper,NÃO,SIM
git-hound,NÃO,SIM
git-remote-gcrypt,SIM,NÃO
git-secret,SIM,NÃO
git-wild-hunt,NÃO,SIM
gitdorker,NÃO,SIM
gitdump,NÃO,SIM
gitem,NÃO,SIM
gitgraber,NÃO,SIM
githack,NÃO,SIM
githound,NÃO,SIM
github-dorks,NÃO,SIM
github-subdomains,NÃO,SIM
githubcloner,NÃO,SIM
gitjacker,SIM,NÃO
gitlab-analyzers-secrets,SIM,NÃO
gitmails,NÃO,SIM
gitminer,NÃO,SIM
gitrecon,NÃO,SIM
gitrob,NÃO,SIM
gittools,NÃO,SIM
gksu,NÃO,SIM
globalprotect-openconnect,SIM,NÃO
gloom,NÃO,SIM
glpwnme,NÃO,SIM
glue,NÃO,SIM
gmsadumper,NÃO,SIM
gnome-keyring,SIM,NÃO
gnupg,SIM,NÃO
gnupg-pkcs11-scd,SIM,NÃO
gnupg1,SIM,NÃO
gnupg25,SIM,NÃO
gnutls,SIM,NÃO
go-bindata,NÃO,SIM
go-cve-dictionary,SIM,NÃO
go-exploitdb,NÃO,SIM
go-tuf,SIM,NÃO
go-windapsearch,NÃO,SIM
gobd,NÃO,SIM
gocabrito,NÃO,SIM
goddi,NÃO,SIM
gokart,SIM,NÃO
gokey,SIM,NÃO
golang-glide,NÃO,SIM
goldeneye,NÃO,SIM
golismero,NÃO,SIM
gomapenum,NÃO,SIM
gonepass,SIM,NÃO
goocanvas1,NÃO,SIM
goodork,NÃO,SIM
goofuzz,NÃO,SIM
goog-mail,NÃO,SIM
google-crc32c,NÃO,SIM
google-explorer,NÃO,SIM
googlesub,NÃO,SIM
goohak,NÃO,SIM
goop,NÃO,SIM
goop-dump,NÃO,SIM
gooscan,NÃO,SIM
gopass,SIM,NÃO
gopherus,NÃO,SIM
gophish,NÃO,SIM
gorilla,SIM,NÃO
gosec,SIM,NÃO
goshs,NÃO,SIM
gosint,NÃO,SIM
gospider,NÃO,SIM
gost-engine,SIM,NÃO
gostringsr2,NÃO,SIM
gostsum,SIM,NÃO
govulncheck,SIM,NÃO
gowitness,NÃO,SIM
gpa,SIM,NÃO
gpg-gui,SIM,NÃO
gpg-tui,SIM,NÃO
gpgdir,SIM,NÃO
gpgme,SIM,NÃO
gpgmepp,SIM,NÃO
gplist,NÃO,SIM
gpocrack,NÃO,SIM
gpowned,NÃO,SIM
gpp-decrypt,NÃO,SIM
gpredict,NÃO,SIM
gps-sdr-sim,NÃO,SIM
gqrx-scanner,NÃO,SIM
gr-air-modes,NÃO,SIM
gr-dect2,NÃO,SIM
gr-gsm,NÃO,SIM
gr-paint,NÃO,SIM
grabbb,NÃO,SIM
grabber,NÃO,SIM
grabing,NÃO,SIM
grabitall,NÃO,SIM
graffiti,NÃO,SIM
grammarinator,NÃO,SIM
graphinder,NÃO,SIM
graphql-cop,NÃO,SIM
graphql-path-enum,NÃO,SIM
graphqlmap,NÃO,SIM
graphw00f,NÃO,SIM
graudit,NÃO,SIM
greenbone-feed-sync,NÃO,SIM
grepcidr,NÃO,SIM
grepforrfi,NÃO,SIM
grig,NÃO,SIM
grokevt,NÃO,SIM
grpc-pentest-suite,NÃO,SIM
grr,NÃO,SIM
grype,NÃO,SIM
gsa,SIM,SIM
gsad,SIM,SIM
gsasl,SIM,NÃO
gsd,NÃO,SIM
gsmevil2,NÃO,SIM
gspoof,NÃO,SIM
gstreamer1-plugins-dtls,SIM,NÃO
gtalk-decode,NÃO,SIM
gtfo,NÃO,SIM
gtfoblookup,NÃO,SIM
gtk-sharp-2,NÃO,SIM
gtk2,NÃO,SIM
gtkpasman,SIM,NÃO
gtksourceview2,NÃO,SIM
gtp-scan,NÃO,SIM
guymager,NÃO,SIM
gvm,SIM,NÃO
gvm-libs,SIM,SIM
gvmd,SIM,SIM
gwcheck,NÃO,SIM
gwtenum,NÃO,SIM
h2buster,NÃO,SIM
h2csmuggler,NÃO,SIM
h2spec,NÃO,SIM
h2t,NÃO,SIM
h8mail,NÃO,SIM
habu,NÃO,SIM
hachoir-core,NÃO,SIM
hachoir-parser,NÃO,SIM
hackersh,NÃO,SIM
hackredis,NÃO,SIM
hacktv,NÃO,SIM
haiti,NÃO,SIM
haka,NÃO,SIM
hakku,NÃO,SIM
hakrawler,NÃO,SIM
hakrevdns,NÃO,SIM
halberd,NÃO,SIM
halcyon,NÃO,SIM
halcyon-ide,NÃO,SIM
hamster,NÃO,SIM
handle,NÃO,SIM
hardening-check,SIM,NÃO
harness,NÃO,SIM
harpoon,NÃO,SIM
hasere,NÃO,SIM
hash,SIM,NÃO
hash-buster,NÃO,SIM
hash-extender,NÃO,SIM
hash-identifier,NÃO,SIM
hashcat,SIM,NÃO
hashcatch,NÃO,SIM
hashcheck,NÃO,SIM
hashdb,NÃO,SIM
hashdeep,NÃO,SIM
hasher,NÃO,SIM
hashfind,NÃO,SIM
hashid,NÃO,SIM
hashpeek,NÃO,SIM
hashpump,NÃO,SIM
hashrat,NÃO,SIM
hashtag,NÃO,SIM
haskell-iconv,NÃO,SIM
hatcloud,NÃO,SIM
hate-crack,NÃO,SIM
havoc-c2,NÃO,SIM
haystack,NÃO,SIM
hbad,NÃO,SIM
hcraft,NÃO,SIM
hdcp-genkey,NÃO,SIM
hdmi-sniff,NÃO,SIM
heaan,SIM,NÃO
headscale,SIM,NÃO
heaptrace,NÃO,SIM
heartbleed-honeypot,NÃO,SIM
heartleech,NÃO,SIM
heimdal,SIM,NÃO
hekatomb,NÃO,SIM
helib,SIM,NÃO
hellraiser,NÃO,SIM
hemingway,NÃO,SIM
hercules-payload,NÃO,SIM
hetty,NÃO,SIM
hex2bin,NÃO,SIM
hexhttp,NÃO,SIM
hexinject,NÃO,SIM
hexl,SIM,NÃO
hexodus,NÃO,SIM
hexorbase,NÃO,SIM
hharp,NÃO,SIM
hidattack,NÃO,SIM
hidden-lake,SIM,NÃO
hiddeneye,NÃO,SIM
hiddeneye-legacy,NÃO,SIM
highwayhash,SIM,NÃO
hikpwn,NÃO,SIM
himitsu,SIM,NÃO
hitch,SIM,NÃO
hlextend,NÃO,SIM
hoaxshell,NÃO,SIM
hockeypuck,SIM,NÃO
hodor,NÃO,SIM
holehe,NÃO,SIM
hollows-hunter,NÃO,SIM
homepwn,NÃO,SIM
honeycreds,NÃO,SIM
honeyd,NÃO,SIM
honeypy,NÃO,SIM
honeytrap,SIM,NÃO
honggfuzz,SIM,SIM
honssh,NÃO,SIM
hookanalyser,NÃO,SIM
hookshot,NÃO,SIM
hoover,NÃO,SIM
hoper,NÃO,SIM
hopper,NÃO,SIM
hoppy,NÃO,SIM
horcrux,SIM,NÃO
horusec,NÃO,SIM
host-extract,NÃO,SIM
hostapd-mana,NÃO,SIM
hostapd-wpe,NÃO,SIM
hostbox-ssh,NÃO,SIM
hosthunter,NÃO,SIM
hotpatch,NÃO,SIM
hotspotter,NÃO,SIM
howdy,SIM,NÃO
howmanypeoplearearound,NÃO,SIM
hpenc,SIM,NÃO
hpfeeds,NÃO,SIM
hqlmap,NÃO,SIM
hs-cryptol,SIM,NÃO
hsecscan,NÃO,SIM
htcap,NÃO,SIM
htexploit,NÃO,SIM
htpwdscan,NÃO,SIM
htrosbif,NÃO,SIM
htshells,NÃO,SIM
http-enum,NÃO,SIM
http-fuzz,NÃO,SIM
http-parser,NÃO,SIM
http-put,NÃO,SIM
http-traceroute,NÃO,SIM
http2smugl,NÃO,SIM
httpbog,NÃO,SIM
httpforge,NÃO,SIM
httpgrep,NÃO,SIM
httppwnly,NÃO,SIM
httprecon,NÃO,SIM
httprint,NÃO,SIM
httprint-win32,NÃO,SIM
httprobe,NÃO,SIM
httpry,NÃO,SIM
httpscreenshot,NÃO,SIM
httpsniff,NÃO,SIM
httpsscanner,NÃO,SIM
httpx,NÃO,SIM
hubbit-sniffer,NÃO,SIM
hulk,NÃO,SIM
hungry-interceptor,NÃO,SIM
hurl-encoder,NÃO,SIM
hwk,NÃO,SIM
hxd,NÃO,SIM
hyde,NÃO,SIM
hydra,SIM,NÃO
hyenae,NÃO,SIM
hyperfox,NÃO,SIM
hyperhotp,SIM,NÃO
hyperion-crypter,NÃO,SIM
i2pd,SIM,NÃO
iaikpkcs11wrapper,SIM,NÃO
iaxflood,NÃO,SIM
iaxscan,NÃO,SIM
ibrute,NÃO,SIM
icloudbrutter,NÃO,SIM
icmpquery,NÃO,SIM
icmpsh,NÃO,SIM
icmptx,NÃO,SIM
id-entify,NÃO,SIM
ida-free,NÃO,SIM
idb,NÃO,SIM
idea,SIM,NÃO
identify,SIM,NÃO
identywaf,NÃO,SIM
idswakeup,NÃO,SIM
ifchk,NÃO,SIM
ifuzz,NÃO,SIM
iheartxor,NÃO,SIM
iis-shortname-scanner,NÃO,SIM
iisbruteforcer,NÃO,SIM
ike-scan,NÃO,SIM
ikecrack,NÃO,SIM
ikeforce,NÃO,SIM
ikeprobe,NÃO,SIM
ikeprober,NÃO,SIM
ilo4-toolbox,NÃO,SIM
ilty,NÃO,SIM
imagegrep,NÃO,SIM
imagejs,NÃO,SIM
imagemounter,NÃO,SIM
imds-filterd,SIM,NÃO
imhex,NÃO,SIM
impacket-ba,NÃO,SIM
impulse,NÃO,SIM
inception,NÃO,SIM
indx2csv,NÃO,SIM
indxcarver,NÃO,SIM
indxparse,NÃO,SIM
inetsim,NÃO,SIM
infection-monkey,NÃO,SIM
infip,NÃO,SIM
infoga,NÃO,SIM
inguma,NÃO,SIM
injectus,NÃO,SIM
innounp,NÃO,SIM
inquisitor,NÃO,SIM
insanity,NÃO,SIM
instagramosint,NÃO,SIM
instashell,NÃO,SIM
intel-ipsec-mb,SIM,NÃO
intelmq,NÃO,SIM
intelplot,NÃO,SIM
intensio-obfuscator,NÃO,SIM
interactsh,SIM,NÃO
interactsh-client,NÃO,SIM
intercepter-ng,NÃO,SIM
interlace,NÃO,SIM
interrogate,NÃO,SIM
intersect,NÃO,SIM
intrace,NÃO,SIM
inundator,NÃO,SIM
inurlbr,NÃO,SIM
inviteflood,NÃO,SIM
invoke-cradlecrafter,NÃO,SIM
invoke-dosfuscation,NÃO,SIM
invoke-obfuscation,NÃO,SIM
inzider,NÃO,SIM
iosforensic,NÃO,SIM
ip-https-tools,NÃO,SIM
ip-tracer,NÃO,SIM
ip2clue,NÃO,SIM
ipaudit,NÃO,SIM
ipba2,NÃO,SIM
ipcountry,NÃO,SIM
ipdecap,NÃO,SIM
ipfmeta,SIM,NÃO
ipguard,SIM,NÃO
iphoneanalyzer,NÃO,SIM
ipmipwn,NÃO,SIM
ipobfuscator,NÃO,SIM
ipscan,NÃO,SIM
ipsec-tools,SIM,NÃO
ipsourcebypass,NÃO,SIM
iptodomain,NÃO,SIM
iptv,NÃO,SIM
ipv4bypass,NÃO,SIM
ipv666,NÃO,SIM
ipv6toolkit,SIM,SIM
ipython2,NÃO,SIM
ircsnapshot,NÃO,SIM
ironpython,NÃO,SIM
irpas,NÃO,SIM
isal-kmod,SIM,NÃO
isf,NÃO,SIM
isip,NÃO,SIM
isme,NÃO,SIM
ismtp,SIM,NÃO
isnprober,SIM,NÃO
iso,NÃO,SIM
isr-form,NÃO,SIM
issniff,NÃO,SIM
itpp,NÃO,SIM
ivre,NÃO,SIM
ivre-docs,NÃO,SIM
ivre-web,NÃO,SIM
ja3,NÃO,SIM
jaadas,NÃO,SIM
jackdaw,NÃO,SIM
jaeles,NÃO,SIM
jaidam,NÃO,SIM
jast,NÃO,SIM
java17-openjfx-bin,NÃO,SIM
java21-openjfx-bin,NÃO,SIM
java22-openjdk,NÃO,SIM
java23-openjdk,NÃO,SIM
java24-openjdk,NÃO,SIM
java24-openjfx-bin,NÃO,SIM
javasnoop,NÃO,SIM
jbe,NÃO,SIM
jboss-autopwn,NÃO,SIM
jbrofuzz,NÃO,SIM
jbrute,NÃO,SIM
jcrack,NÃO,SIM
jd-cli,NÃO,SIM
jd-gui,NÃO,SIM
jdeserialize,NÃO,SIM
jdk21-openjdk,NÃO,SIM
jeangrey,NÃO,SIM
jeb-android,NÃO,SIM
jeb-arm,NÃO,SIM
jeb-intel,NÃO,SIM
jeb-mips,NÃO,SIM
jeb-webasm,NÃO,SIM
jefferson,NÃO,SIM
jeopardize,NÃO,SIM
jexboss,NÃO,SIM
jinjector,NÃO,SIM
jira-scan,NÃO,SIM
jndi-injection-exploit,NÃO,SIM
jnetmap,NÃO,SIM
john,SIM,NÃO
johnny,NÃO,SIM
jok3r,NÃO,SIM
jomplug,NÃO,SIM
jondo,NÃO,SIM
jooforce,NÃO,SIM
joomlascan,NÃO,SIM
joomlavs,NÃO,SIM
joomscan,NÃO,SIM
jpegdump,NÃO,SIM
jpexs-decompiler,NÃO,SIM
jre21-openjdk,NÃO,SIM
jre21-openjdk-headless,NÃO,SIM
jsearch,NÃO,SIM
jsfuck,NÃO,SIM
jshell,NÃO,SIM
jsonbee,NÃO,SIM
jsparser,NÃO,SIM
jsql-injection,NÃO,SIM
jstillery,NÃO,SIM
juicy-potato,NÃO,SIM
junkie,NÃO,SIM
justdecompile,NÃO,SIM
juumla,NÃO,SIM
jwscan,NÃO,SIM
jwt-cracker,NÃO,SIM
jwt-hack,NÃO,SIM
jwt-key-recovery,NÃO,SIM
jwt-tool,NÃO,SIM
jwtcat,NÃO,SIM
jynx2,NÃO,SIM
k55,NÃO,SIM
kacak,NÃO,SIM
kadimus,NÃO,SIM
kalibrate-rtl,NÃO,SIM
kamerka,NÃO,SIM
kanidm,SIM,NÃO
katana-framework,NÃO,SIM
katana-pd,NÃO,SIM
katsnoop,NÃO,SIM
kautilya,NÃO,SIM
kbfsd,SIM,NÃO
kc,SIM,NÃO
kdbxviewer,SIM,NÃO
keepass,SIM,NÃO
keepass-diff,SIM,NÃO
keepass-plugin-keepassrpc,SIM,NÃO
keepassxc,SIM,NÃO
keepassxc276,SIM,NÃO
keimpx,NÃO,SIM
kekeo,NÃO,SIM
kerbcrack,NÃO,SIM
kerberoast,NÃO,SIM
kerbrute,NÃO,SIM
kernelpop,NÃO,SIM
keybase,SIM,NÃO
keychain,SIM,NÃO
keye,NÃO,SIM
keyprint,SIM,NÃO
keysmith,SIM,NÃO
kf5-kdesu,SIM,NÃO
kf6-kdesu,SIM,NÃO
kgpg,SIM,NÃO
kh2hc,NÃO,SIM
khc,NÃO,SIM
kickpass,SIM,NÃO
kickthemout,NÃO,SIM
killcast,NÃO,SIM
killerbee,NÃO,SIM
kimi,NÃO,SIM
kippo,NÃO,SIM
kismet-earth,NÃO,SIM
kismet2earth,NÃO,SIM
kismon,NÃO,SIM
kiterunner,NÃO,SIM
kitty-framework,NÃO,SIM
klar,NÃO,SIM
klee,SIM,SIM
klee-uclibc,NÃO,SIM
kleopatra,SIM,NÃO
klogger,NÃO,SIM
knock,SIM,SIM
knocker,SIM,NÃO
knxmap,NÃO,SIM
koadic,NÃO,SIM
kolkata,NÃO,SIM
konan,NÃO,SIM
kpcli,SIM,NÃO
kpkpass,SIM,NÃO
kpmenu,SIM,NÃO
kraken,NÃO,SIM
krb5,SIM,NÃO
krb5-121,SIM,NÃO
krb5-122,SIM,NÃO
krb5-devel,SIM,NÃO
krbjack,NÃO,SIM
krbrelayx,NÃO,SIM
kscan,NÃO,SIM
kstart,SIM,NÃO
ktls_isa-l_crypto-kmod,SIM,NÃO
kube-hunter,NÃO,SIM
kubesploit,NÃO,SIM
kubestriker,NÃO,SIM
kubolt,NÃO,SIM
kuku,SIM,NÃO
kwalletmanager,SIM,NÃO
kwetza,NÃO,SIM
l0l,NÃO,SIM
l0pht-watch,SIM,NÃO
laf,NÃO,SIM
lanmap2,NÃO,SIM
lans,NÃO,SIM
lasso,SIM,NÃO
lastpass-cli,SIM,NÃO
latd,NÃO,SIM
laudanum,NÃO,SIM
lazagne,NÃO,SIM
lazydroid,NÃO,SIM
lbd,NÃO,SIM
lbmap,NÃO,SIM
ld-shatner,NÃO,SIM
ldap-brute,NÃO,SIM
ldapconsole,NÃO,SIM
ldapenum,NÃO,SIM
ldapmonitor,NÃO,SIM
ldapscripts,NÃO,SIM
ldapwordlistharvester,NÃO,SIM
ldeep,NÃO,SIM
ldsview,NÃO,SIM
leaklooker,NÃO,SIM
leechcore,NÃO,SIM
leena,NÃO,SIM
legion,NÃO,SIM
lego,SIM,NÃO
leo,NÃO,SIM
leroy-jenkins,NÃO,SIM
lethalhta,NÃO,SIM
letmefuckit-scanner,NÃO,SIM
leviathan,NÃO,SIM
levye,NÃO,SIM
lfacme,SIM,NÃO
lfi-autopwn,NÃO,SIM
lfi-exploiter,NÃO,SIM
lfi-fuzzploit,NÃO,SIM
lfi-image-helper,NÃO,SIM
lfi-scanner,NÃO,SIM
lfi-sploiter,NÃO,SIM
lfifreak,NÃO,SIM
lfimap,NÃO,SIM
lfisuite,NÃO,SIM
lfle,NÃO,SIM
lft,NÃO,SIM
lhf,NÃO,SIM
lib32-openssl-1.0,NÃO,SIM
libaegis,SIM,NÃO
libargon2,SIM,NÃO
libassuan,SIM,NÃO
libbde,NÃO,SIM
libbfio,NÃO,SIM
libbtbb,NÃO,SIM
libc-database,NÃO,SIM
libcaes,SIM,NÃO
libdab,NÃO,SIM
libdaq,NÃO,SIM
libdb,NÃO,SIM
libdecaf,SIM,NÃO
libdisasm,NÃO,SIM
libecc,SIM,NÃO
libee,NÃO,SIM
libemu,NÃO,SIM
libestr,NÃO,SIM
libevtx,NÃO,SIM
libfastjson,NÃO,SIM
libfcrypto,SIM,NÃO
libfido2,SIM,NÃO
libfixbuf,NÃO,SIM
libfprint,SIM,NÃO
libfvde,NÃO,SIM
libgcrypt,SIM,NÃO
libghthash,NÃO,SIM
libgksu,NÃO,SIM
libglade,NÃO,SIM
libgnome-keyring,SIM,SIM
libgpg-error,SIM,NÃO
libgsasl,SIM,NÃO
libhijack,SIM,NÃO
libhydrogen,SIM,NÃO
libicu52,NÃO,SIM
libicu64,NÃO,SIM
libident,SIM,NÃO
libidn11,NÃO,SIM
libjodycode,NÃO,SIM
libjpeg6-turbo,NÃO,SIM
libkleo,SIM,NÃO
libkpass,SIM,NÃO
libksba,SIM,NÃO
liblms7002m-xtrx,NÃO,SIM
liblognorm,NÃO,SIM
libmacaroons,SIM,NÃO
libmcrypt,SIM,NÃO
libmirisdr4,NÃO,SIM
libnitrokey,SIM,NÃO
libnl1,NÃO,SIM
libntlm,SIM,NÃO
libomemo,SIM,NÃO
libomemo-c,SIM,NÃO
liboqs,SIM,NÃO
libosip2,NÃO,SIM
libosmocore,NÃO,SIM
libotr,SIM,NÃO
libotr3,SIM,NÃO
libowfat,NÃO,SIM
libp11,SIM,NÃO
libparistraceroute,NÃO,SIM
libpcap-1.4,NÃO,SIM
libperseus-sdr,NÃO,SIM
libpff,NÃO,SIM
libpfm4,NÃO,SIM
libpfring,NÃO,SIM
libpjf,NÃO,SIM
libpki,SIM,NÃO
libpng12,NÃO,SIM
libprelude,SIM,NÃO
libpreludedb,SIM,NÃO
libpwquality,SIM,NÃO
libressl,SIM,NÃO
libressl-devel,SIM,NÃO
libreswan,SIM,NÃO
libretls,SIM,NÃO
libscep,SIM,NÃO
libscrypt,SIM,NÃO
libsdrplay,NÃO,SIM
libsecret,SIM,NÃO
libsodium,SIM,NÃO
libssh,SIM,NÃO
libssh2,SIM,NÃO
libstdc++5,NÃO,SIM
libtasn1,SIM,NÃO
libtatsu,SIM,NÃO
libtins,NÃO,SIM
libtirpc-compat,NÃO,SIM
libtomcrypt,SIM,NÃO
libusb3380,NÃO,SIM
libvmdk-python,NÃO,SIM
libvmi,NÃO,SIM
libvshadow,NÃO,SIM
libwhisker,SIM,NÃO
libxcrypt,SIM,NÃO
libxtrx,NÃO,SIM
libxtrxdsp,NÃO,SIM
libxtrxll,NÃO,SIM
libyubikey,SIM,NÃO
lief,NÃO,SIM
liffy,NÃO,SIM
lightblue,NÃO,SIM
lightbulb,NÃO,SIM
ligolo-mp,NÃO,SIM
ligolo-ng,NÃO,SIM
lime,SIM,NÃO
limeaide,NÃO,SIM
limelighter,NÃO,SIM
linenum,NÃO,SIM
linikatz,NÃO,SIM
linkedin2username,NÃO,SIM
linkedint,NÃO,SIM
linkfinder,NÃO,SIM
linset,NÃO,SIM
linux-bitwarden-cli,SIM,NÃO
linux-c7-ca-certificates,SIM,NÃO
linux-c7-cyrus-sasl2,SIM,NÃO
linux-c7-gnutls,SIM,NÃO
linux-c7-libgcrypt,SIM,NÃO
linux-c7-libgpg-error,SIM,NÃO
linux-c7-libssh2,SIM,NÃO
linux-c7-libtasn1,SIM,NÃO
linux-c7-nettle,SIM,NÃO
linux-c7-nss,SIM,NÃO
linux-c7-openssl-devel,SIM,NÃO
linux-c7-p11-kit,SIM,NÃO
linux-c7-trousers,SIM,NÃO
linux-exploit-suggester,NÃO,SIM
linux-exploit-suggester.sh,NÃO,SIM
linux-inject,NÃO,SIM
linux-rl9-ca-certificates,SIM,NÃO
linux-rl9-cyrus-sasl2,SIM,NÃO
linux-rl9-gnupg,SIM,NÃO
linux-rl9-gnutls,SIM,NÃO
linux-rl9-libassuan,SIM,NÃO
linux-rl9-libgcrypt,SIM,NÃO
linux-rl9-libgpg-error,SIM,NÃO
linux-rl9-libksba,SIM,NÃO
linux-rl9-libsecret,SIM,NÃO
linux-rl9-libssh,SIM,NÃO
linux-rl9-libtasn1,SIM,NÃO
linux-rl9-nettle,SIM,NÃO
linux-rl9-nss,SIM,NÃO
linux-rl9-p11-kit,SIM,NÃO
linux-rl9-trousers,SIM,NÃO
linux-smart-enumeration,NÃO,SIM
lisa.py,NÃO,SIM
list-urls,NÃO,SIM
littleblackbox,NÃO,SIM
littlebrother,NÃO,SIM
loadlibrary,NÃO,SIM
local-php-security-checker,SIM,SIM
locasploit,NÃO,SIM
lodowep,NÃO,SIM
log-file-parser,NÃO,SIM
log4cpp,NÃO,SIM
log4j-bypass,NÃO,SIM
log4j-scan,NÃO,SIM
logcheck,SIM,NÃO
logkeys,NÃO,SIM
logmepwn,NÃO,SIM
loic,NÃO,SIM
loki-packet,NÃO,SIM
loki-scanner,NÃO,SIM
lolbas,NÃO,SIM
lorcon-old,NÃO,SIM
lorg,NÃO,SIM
lorsrf,NÃO,SIM
lotophagi,NÃO,SIM
lrod,NÃO,SIM
